crn,term_code,professor_id,is_primary
20696,202635,VGVhY2hlci0yNDE2Nzc3,True
20701,202635,VGVhY2hlci0yNDE2Nzc3,True
20706,202635,VGVhY2hlci0yNDE2Nzc3,True
10011,202631,VGVhY2hlci0yMTYxNzYy,True
13136,202631,VGVhY2hlci0yMTYxNzYy,True
14074,202631,VGVhY2hlci0yMTYxNzYy,True
13137,202631,VGVhY2hlci0yMTYxNzYy,True
27193,202631,VGVhY2hlci0yNzU0OTAx,True
31472,202631,VGVhY2hlci0yNzU0OTAx,True
58350,202631,VGVhY2hlci0yNzU0OTAx,True
63075,202631,VGVhY2hlci0yNzg0MTMz,True
10012,202631,VGVhY2hlci0yNzg0MTMz,True
10013,202631,VGVhY2hlci0yNzg0MTMz,True
13619,202631,VGVhY2hlci0yODQwODY4,True
61810,202631,VGVhY2hlci0yOTA0NDYz,True
61811,202631,VGVhY2hlci0yOTA0NDYz,True
61812,202631,VGVhY2hlci0yOTA0NDYz,True
54260,202631,VGVhY2hlci0yMDgwNDky,True
61805,202631,VGVhY2hlci0yMDgwNDky,True
63803,202631,VGVhY2hlci0yMTYxNzYy,True
38600,202631,VGVhY2hlci0yODQwODY4,True
13141,202631,VGVhY2hlci0yODQwODY4,True
21517,202631,VGVhY2hlci0yNzgzODEz,True
22340,202631,VGVhY2hlci0yNzgzODEz,True
45670,202631,VGVhY2hlci0xNDczMDEy,True
10039,202631,VGVhY2hlci0yNjA4MDc3,True
48896,202631,VGVhY2hlci0yNTU5MDEy,True
62367,202631,VGVhY2hlci0yNTU5MDEy,True
45918,202631,VGVhY2hlci0yODQ0MTc4,True
10042,202631,VGVhY2hlci0yODQ0MTc4,True
24716,202631,VGVhY2hlci0yODE1NDc1,True
13142,202631,VGVhY2hlci0yODE1NDc1,True
46754,202631,VGVhY2hlci0yODE1NDc1,True
61720,202631,VGVhY2hlci0yNTEzNTYz,True
62366,202631,VGVhY2hlci0yNTEzNTYz,True
38804,202631,VGVhY2hlci0yNTEzNTYz,True
42494,202631,VGVhY2hlci0yNTEzNTYz,True
37243,202631,VGVhY2hlci0yMzEwMzI3,True
41218,202631,VGVhY2hlci0yNzU5Mjkx,True
41217,202631,VGVhY2hlci0yNDAwNTk4,True
37190,202631,VGVhY2hlci0yNDAwNTk4,True
41207,202631,VGVhY2hlci0yMzEwMzI3,True
12971,202631,VGVhY2hlci0zMDg1Mzgz,True
10043,202631,VGVhY2hlci0zMDg1Mzgz,True
12972,202631,VGVhY2hlci0zMDg1Mzgz,True
10044,202631,VGVhY2hlci0zMDg1Mzgz,True
49387,202631,VGVhY2hlci0zMDUyMDM4,True
27120,202631,VGVhY2hlci0zMDk2MTE4,True
13146,202631,VGVhY2hlci0zMDk2MTE4,True
10045,202631,VGVhY2hlci0zMTUxMzk1,True
31294,202631,VGVhY2hlci0zMDgxMTE0,True
10046,202631,VGVhY2hlci0xMTI1NjE3,True
21289,202631,VGVhY2hlci0yODE0NDUy,True
65241,202631,VGVhY2hlci0yNDAwNTk4,True
27129,202631,VGVhY2hlci0yNjQxOTA2,True
54283,202631,VGVhY2hlci0zMDgxMTE0,True
10052,202631,VGVhY2hlci0yNjE2ODU2,True
62374,202631,VGVhY2hlci0yNTU5MDEy,True
30168,202631,VGVhY2hlci0yMzEwMzI3,True
65512,202631,VGVhY2hlci0yMzQ3OTU1,True
36988,202631,VGVhY2hlci0yMzQ3OTU1,True
26637,202631,VGVhY2hlci05NTg3OTY=,True
49109,202631,VGVhY2hlci0yNjQxOTA2,True
